,Created At,Screen Name,User ID,User Follower Count,Likes Counts,ReTweet Count,Tweet Text
0,Mon Apr 01 15:36:33 +0000 2019,kayla maria,2724663473,3296,2,0,hi @SubwaySurfers can you please download on my phone its not loading please thank you :)
1,Mon Apr 01 15:36:33 +0000 2019,kayla maria,2724663473,3296,2,0,hi @SubwaySurfers can you please download on my phone its not loading please thank you :)
2,Mon Apr 01 15:36:33 +0000 2019,kayla maria,2724663473,3296,2,0,hi @SubwaySurfers can you please download on my phone its not loading please thank you :)
3,Mon Apr 01 15:36:33 +0000 2019,kayla maria,2724663473,3296,2,0,hi @SubwaySurfers can you please download on my phone its not loading please thank you :)
4,Mon Apr 01 15:36:33 +0000 2019,kayla maria,2724663473,3296,2,0,hi @SubwaySurfers can you please download on my phone its not loading please thank you :)
5,Mon Apr 01 15:36:33 +0000 2019,kayla maria,2724663473,3296,2,0,hi @SubwaySurfers can you please download on my phone its not loading please thank you :)
6,Mon Apr 01 15:36:33 +0000 2019,kayla maria,2724663473,3296,2,0,hi @SubwaySurfers can you please download on my phone its not loading please thank you :)
7,Mon Apr 01 15:36:33 +0000 2019,kayla maria,2724663473,3296,2,0,hi @SubwaySurfers can you please download on my phone its not loading please thank you :)
8,Mon Apr 01 15:36:33 +0000 2019,kayla maria,2724663473,3296,2,0,hi @SubwaySurfers can you please download on my phone its not loading please thank you :)
9,Mon Apr 01 15:36:33 +0000 2019,kayla maria,2724663473,3296,2,0,hi @SubwaySurfers can you please download on my phone its not loading please thank you :)
